trip_id,arrival_time,departure_time,stop_id,stop_sequence
r026_e07_b,06:31:00,06:31:00,s0146,16
r026_e07_b,06:33:00,06:33:00,s0149,17
r026_e07_b,06:34:00,06:34:00,s0148,18
r026_e07_b,06:36:00,06:36:00,s0211,19
r026_e07_b,06:40:00,06:40:00,s0340,20
r026_e07_b,06:44:00,06:44:00,s0401,21
r026_e07_b,06:45:00,06:45:00,s0098,22
r026_e07_b,06:47:00,06:47:00,s0290,23
r026_e07_b,06:51:00,06:51:00,s0288,24
r026_e07_b,07:05:00,07:05:00,s0043,25
r027_e00_w,19:45:00,19:45:00,s0043,1
r027_e00_w,19:49:00,19:49:00,s0240,2
r027_e00_w,19:51:00,19:51:00,s0239,3
r027_e00_w,19:54:00,19:54:00,s0128,4
r027_e00_w,19:56:00,19:56:00,s0286,5
r027_e00_w,20:00:00,20:00:00,s0287,6
r027_e00_w,20:02:00,20:02:00,s0242,7
r027_e00_w,20:03:00,20:03:00,s0241,8
r027_e00_w,20:06:00,20:06:00,s0350,9
r027_e00_w,20:08:00,20:08:00,s0349,10
r027_e00_w,20:10:00,20:10:00,s0377,11
r027_e00_w,20:14:00,20:14:00,s0078,12
r027_e00_w,20:18:00,20:18:00,s0405,13
r027_e00_w,20:26:00,20:26:00,s0005,14
r027_e00_w,20:28:00,20:28:00,s0004,15
r027_e00_w,20:31:00,20:31:00,s0147,16
r027_e00_w,20:33:00,20:33:00,s0180,17
r027_e00_w,20:34:00,20:34:00,s0181,18
r027_e00_w,20:36:00,20:36:00,s0182,19
r027_e00_w,20:39:00,20:39:00,s0129,20
r027_e00_w,20:41:00,20:41:00,s0378,21
r027_e00_w,20:44:00,20:44:00,s0014,22
r027_e00_w,20:47:00,20:47:00,s0237,23
r027_e00_w,20:49:00,20:49:00,s0139,24
r027_e00_w,20:52:00,20:52:00,s0140,25
r027_e00_w,20:55:00,20:55:00,s0270,26
r027_e00_b,06:15:00,06:15:00,s0270,1
r027_e00_b,06:18:00,06:18:00,s0140,2
r027_e00_b,06:21:00,06:21:00,s0139,3
r027_e00_b,06:23:00,06:23:00,s0237,4
r027_e00_b,06:26:00,06:26:00,s0014,5
r027_e00_b,06:29:00,06:29:00,s0378,6
r027_e00_b,06:31:00,06:31:00,s0129,7
r027_e00_b,06:34:00,06:34:00,s0182,8
r027_e00_b,06:36:00,06:36:00,s0181,9
r027_e00_b,06:37:00,06:37:00,s0180,10
r027_e00_b,06:39:00,06:39:00,s0147,11
r027_e00_b,06:42:00,06:42:00,s0004,12
r027_e00_b,06:44:00,06:44:00,s0005,13
r027_e00_b,06:52:00,06:52:00,s0405,14
r027_e00_b,06:56:00,06:56:00,s0078,15
r027_e00_b,07:00:00,07:00:00,s0377,16
r027_e00_b,07:02:00,07:02:00,s0349,17
r027_e00_b,07:04:00,07:04:00,s0350,18
r027_e00_b,07:07:00,07:07:00,s0241,19
r027_e00_b,07:08:00,07:08:00,s0242,20
r027_e00_b,07:10:00,07:10:00,s0287,21
r027_e00_b,07:14:00,07:14:00,s0286,22
r027_e00_b,07:16:00,07:16:00,s0128,23
r027_e00_b,07:19:00,07:19:00,s0239,24
r027_e00_b,07:21:00,07:21:00,s0240,25
r027_e00_b,07:25:00,07:25:00,s0043,26
r027_e01_w,08:00:00,08:00:00,s0043,1
r027_e01_w,08:04:00,08:04:00,s0240,2
r027_e01_w,08:06:00,08:06:00,s0239,3
r027_e01_w,08:09:00,08:09:00,s0128,4
r027_e01_w,08:11:00,08:11:00,s0286,5
r027_e01_w,08:15:00,08:15:00,s0287,6
r027_e01_w,08:17:00,08:17:00,s0242,7
r027_e01_w,08:18:00,08:18:00,s0241,8
r027_e01_w,08:21:00,08:21:00,s0350,9
r027_e01_w,08:23:00,08:23:00,s0349,10
r027_e01_w,08:25:00,08:25:00,s0377,11
r027_e01_w,08:29:00,08:29:00,s0078,12
r027_e01_w,08:33:00,08:33:00,s0405,13
r027_e01_w,08:41:00,08:41:00,s0005,14
r027_e01_w,08:43:00,08:43:00,s0004,15
r027_e01_w,08:46:00,08:46:00,s0147,16
r027_e01_w,08:48:00,08:48:00,s0180,17
r027_e01_w,08:49:00,08:49:00,s0181,18
r027_e01_w,08:51:00,08:51:00,s0182,19
r027_e01_w,08:54:00,08:54:00,s0129,20
r027_e01_w,08:56:00,08:56:00,s0378,21
r027_e01_w,08:59:00,08:59:00,s0014,22
r027_e01_w,09:02:00,09:02:00,s0237,23
r027_e01_w,09:04:00,09:04:00,s0139,24
r027_e01_w,09:07:00,09:07:00,s0140,25
r027_e01_w,09:10:00,09:10:00,s0270,26
r027_e01_b,10:00:00,10:00:00,s0270,1
r027_e01_b,10:03:00,10:03:00,s0140,2
r027_e01_b,10:06:00,10:06:00,s0139,3
r027_e01_b,10:08:00,10:08:00,s0237,4
r027_e01_b,10:11:00,10:11:00,s0014,5
r027_e01_b,10:14:00,10:14:00,s0378,6
r027_e01_b,10:16:00,10:16:00,s0129,7
r027_e01_b,10:19:00,10:19:00,s0182,8
r027_e01_b,10:21:00,10:21:00,s0181,9
r027_e01_b,10:22:00,10:22:00,s0180,10
r027_e01_b,10:24:00,10:24:00,s0147,11
r027_e01_b,10:27:00,10:27:00,s0004,12
r027_e01_b,10:29:00,10:29:00,s0005,13
r027_e01_b,10:37:00,10:37:00,s0405,14
r027_e01_b,10:41:00,10:41:00,s0078,15
r027_e01_b,10:45:00,10:45:00,s0377,16
r027_e01_b,10:47:00,10:47:00,s0349,17
r027_e01_b,10:49:00,10:49:00,s0350,18
r027_e01_b,10:52:00,10:52:00,s0241,19
r027_e01_b,10:53:00,10:53:00,s0242,20
r027_e01_b,10:55:00,10:55:00,s0287,21
r027_e01_b,10:59:00,10:59:00,s0286,22
r027_e01_b,11:01:00,11:01:00,s0128,23
r027_e01_b,11:04:00,11:04:00,s0239,24
r027_e01_b,11:06:00,11:06:00,s0240,25
r027_e01_b,11:10:00,11:10:00,s0043,26
r027_e02_w,11:30:00,11:30:00,s0043,1
r027_e02_w,11:34:00,11:34:00,s0240,2
r027_e02_w,11:36:00,11:36:00,s0239,3
r027_e02_w,11:39:00,11:39:00,s0128,4
r027_e02_w,11:41:00,11:41:00,s0286,5
r027_e02_w,11:45:00,11:45:00,s0287,6
r027_e02_w,11:47:00,11:47:00,s0242,7
r027_e02_w,11:48:00,11:48:00,s0241,8
r027_e02_w,11:51:00,11:51:00,s0350,9
r027_e02_w,11:53:00,11:53:00,s0349,10
r027_e02_w,11:55:00,11:55:00,s0377,11
r027_e02_w,11:59:00,11:59:00,s0078,12
r027_e02_w,12:03:00,12:03:00,s0405,13
r027_e02_w,12:11:00,12:11:00,s0005,14
r027_e02_w,12:13:00,12:13:00,s0004,15
r027_e02_w,12:16:00,12:16:00,s0147,16
r027_e02_w,12:18:00,12:18:00,s0180,17
r027_e02_w,12:19:00,12:19:00,s0181,18
r027_e02_w,12:21:00,12:21:00,s0182,19
r027_e02_w,12:24:00,12:24:00,s0129,20
r027_e02_w,12:26:00,12:26:00,s0378,21
r027_e02_w,12:29:00,12:29:00,s0014,22
r027_e02_w,12:32:00,12:32:00,s0237,23
r027_e02_w,12:34:00,12:34:00,s0139,24
r027_e02_w,12:37:00,12:37:00,s0140,25
r027_e02_w,12:40:00,12:40:00,s0270,26
r027_e02_b,13:45:00,13:45:00,s0270,1
r027_e02_b,13:48:00,13:48:00,s0140,2
r027_e02_b,13:51:00,13:51:00,s0139,3
r027_e02_b,13:53:00,13:53:00,s0237,4
r027_e02_b,13:56:00,13:56:00,s0014,5
r027_e02_b,13:59:00,13:59:00,s0378,6
r027_e02_b,14:01:00,14:01:00,s0129,7
r027_e02_b,14:04:00,14:04:00,s0182,8
r027_e02_b,14:06:00,14:06:00,s0181,9
r027_e02_b,14:07:00,14:07:00,s0180,10
r027_e02_b,14:09:00,14:09:00,s0147,11
r027_e02_b,14:12:00,14:12:00,s0004,12
r027_e02_b,14:14:00,14:14:00,s0005,13
r027_e02_b,14:22:00,14:22:00,s0405,14
r027_e02_b,14:26:00,14:26:00,s0078,15
r027_e02_b,14:30:00,14:30:00,s0377,16
r027_e02_b,14:32:00,14:32:00,s0349,17
r027_e02_b,14:34:00,14:34:00,s0350,18
r027_e02_b,14:37:00,14:37:00,s0241,19
r027_e02_b,14:38:00,14:38:00,s0242,20
r027_e02_b,14:40:00,14:40:00,s0287,21
r027_e02_b,14:44:00,14:44:00,s0286,22
r027_e02_b,14:46:00,14:46:00,s0128,23
r027_e02_b,14:49:00,14:49:00,s0239,24
r027_e02_b,14:51:00,14:51:00,s0240,25
r027_e02_b,14:55:00,14:55:00,s0043,26
r027_e03_w,16:30:00,16:30:00,s0043,1
r027_e03_w,16:34:00,16:34:00,s0240,2
r027_e03_w,16:36:00,16:36:00,s0239,3
r027_e03_w,16:39:00,16:39:00,s0128,4
r027_e03_w,16:41:00,16:41:00,s0286,5
r027_e03_w,16:45:00,16:45:00,s0287,6
r027_e03_w,16:47:00,16:47:00,s0242,7
r027_e03_w,16:48:00,16:48:00,s0241,8
r027_e03_w,16:51:00,16:51:00,s0350,9
r027_e03_w,16:53:00,16:53:00,s0349,10
r027_e03_w,16:55:00,16:55:00,s0377,11
r027_e03_w,16:59:00,16:59:00,s0078,12
r027_e03_w,17:03:00,17:03:00,s0405,13
r027_e03_w,17:11:00,17:11:00,s0005,14
r027_e03_w,17:13:00,17:13:00,s0004,15
r027_e03_w,17:16:00,17:16:00,s0147,16
r027_e03_w,17:18:00,17:18:00,s0180,17
r027_e03_w,17:19:00,17:19:00,s0181,18
r027_e03_w,17:21:00,17:21:00,s0182,19
r027_e03_w,17:24:00,17:24:00,s0129,20
r027_e03_w,17:26:00,17:26:00,s0378,21
r027_e03_w,17:29:00,17:29:00,s0014,22
r027_e03_w,17:32:00,17:32:00,s0237,23
r027_e03_w,17:34:00,17:34:00,s0139,24
r027_e03_w,17:37:00,17:37:00,s0140,25
r027_e03_w,17:40:00,17:40:00,s0270,26
r027_e03_b,18:30:00,18:30:00,s0270,1
r027_e03_b,18:33:00,18:33:00,s0140,2
r027_e03_b,18:36:00,18:36:00,s0139,3
r027_e03_b,18:38:00,18:38:00,s0237,4
r027_e03_b,18:41:00,18:41:00,s0014,5
r027_e03_b,18:44:00,18:44:00,s0378,6
r027_e03_b,18:46:00,18:46:00,s0129,7
r027_e03_b,18:49:00,18:49:00,s0182,8
r027_e03_b,18:51:00,18:51:00,s0181,9
r027_e03_b,18:52:00,18:52:00,s0180,10
r027_e03_b,18:54:00,18:54:00,s0147,11
r027_e03_b,18:57:00,18:57:00,s0004,12
r027_e03_b,18:59:00,18:59:00,s0005,13
r027_e03_b,19:07:00,19:07:00,s0405,14
r027_e03_b,19:11:00,19:11:00,s0078,15
r027_e03_b,19:15:00,19:15:00,s0377,16
r027_e03_b,19:17:00,19:17:00,s0349,17
r027_e03_b,19:19:00,19:19:00,s0350,18
r027_e03_b,19:22:00,19:22:00,s0241,19
r027_e03_b,19:23:00,19:23:00,s0242,20
r027_e03_b,19:25:00,19:25:00,s0287,21
r027_e03_b,19:29:00,19:29:00,s0286,22
r027_e03_b,19:31:00,19:31:00,s0128,23
r027_e03_b,19:34:00,19:34:00,s0239,24
r027_e03_b,19:36:00,19:36:00,s0240,25
r027_e03_b,19:40:00,19:40:00,s0043,26
r028_e00_w,15:30:00,15:30:00,s0010,1
r028_e00_w,15:33:00,15:33:00,s0240,2
r028_e00_w,15:34:00,15:34:00,s0239,3
r028_e00_w,15:37:00,15:37:00,s0128,4
r028_e00_w,15:38:00,15:38:00,s0286,5
r028_e00_w,15:41:00,15:41:00,s0287,6
r028_e00_w,15:43:00,15:43:00,s0242,7
r028_e00_w,15:44:00,15:44:00,s0241,8
r028_e00_w,15:46:00,15:46:00,s0350,9
r028_e00_w,15:47:00,15:47:00,s0349,10
r028_e00_w,15:49:00,15:49:00,s0377,11
r028_e00_w,15:52:00,15:52:00,s0078,12
r028_e00_w,15:54:00,15:54:00,s0404,13
r028_e00_w,16:00:00,16:00:00,s0005,14
r028_e00_w,16:02:00,16:02:00,s0004,15
r028_e00_w,16:04:00,16:04:00,s0147,16
r028_e00_w,16:06:00,16:06:00,s0180,17
r028_e00_w,16:06:00,16:06:00,s0181,18
r028_e00_w,16:08:00,16:08:00,s0182,19
r028_e00_w,16:10:00,16:10:00,s0129,20
r028_e00_w,16:12:00,16:12:00,s0378,21
r028_e00_w,16:14:00,16:14:00,s0014,22
r028_e00_w,16:16:00,16:16:00,s0237,23
r028_e00_w,16:17:00,16:17:00,s0139,24
r028_e00_w,16:20:00,16:20:00,s0140,25
r028_e00_w,16:22:00,16:22:00,s0273,26
r028_e00_w,16:24:00,16:24:00,s0246,27
r028_e00_w,16:27:00,16:27:00,s0392,28
r028_e00_w,16:28:00,16:28:00,s0391,29
r028_e00_w,16:30:00,16:30:00,s0130,30
r028_e00_w,16:34:00,16:34:00,s0354,31
r028_e00_w,16:38:00,16:38:00,s0353,32
r028_e00_w,16:51:00,16:51:00,s0021,33
r028_e00_w,16:55:00,16:55:00,s0189,34
r028_e00_w,17:00:00,17:00:00,s0020,35
r028_e00_b,06:30:00,06:30:00,s0020,1
r028_e00_b,06:35:00,06:35:00,s0189,2
r028_e00_b,06:39:00,06:39:00,s0021,3
r028_e00_b,06:52:00,06:52:00,s0353,4
r028_e00_b,06:56:00,06:56:00,s0354,5
r028_e00_b,07:00:00,07:00:00,s0130,6
r028_e00_b,07:02:00,07:02:00,s0391,7
r028_e00_b,07:03:00,07:03:00,s0392,8
r028_e00_b,07:06:00,07:06:00,s0246,9
r028_e00_b,07:08:00,07:08:00,s0273,10
r028_e00_b,07:10:00,07:10:00,s0140,11
r028_e00_b,07:13:00,07:13:00,s0139,12
r028_e00_b,07:14:00,07:14:00,s0237,13
r028_e00_b,07:16:00,07:16:00,s0014,14
r028_e00_b,07:18:00,07:18:00,s0378,15
r028_e00_b,07:20:00,07:20:00,s0129,16
r028_e00_b,07:22:00,07:22:00,s0182,17
r028_e00_b,07:24:00,07:24:00,s0181,18
r028_e00_b,07:24:00,07:24:00,s0180,19
r028_e00_b,07:26:00,07:26:00,s0147,20
r028_e00_b,07:28:00,07:28:00,s0004,21
r028_e00_b,07:30:00,07:30:00,s0005,22
r028_e00_b,07:36:00,07:36:00,s0404,23
r028_e00_b,07:38:00,07:38:00,s0078,24
r028_e00_b,07:41:00,07:41:00,s0377,25
r028_e00_b,07:43:00,07:43:00,s0349,26
r028_e00_b,07:44:00,07:44:00,s0350,27
r028_e00_b,07:46:00,07:46:00,s0241,28
r028_e00_b,07:47:00,07:47:00,s0242,29
r028_e00_b,07:49:00,07:49:00,s0287,30
r028_e00_b,07:52:00,07:52:00,s0286,31
r028_e00_b,07:53:00,07:53:00,s0128,32
r028_e00_b,07:56:00,07:56:00,s0239,33
r028_e00_b,07:57:00,07:57:00,s0240,34
r028_e00_b,08:00:00,08:00:00,s0010,35
r028_e01_w,16:30:00,16:30:00,s0010,1
r028_e01_w,16:32:00,16:32:00,s0240,2
r028_e01_w,16:33:00,16:33:00,s0239,3
r028_e01_w,16:35:00,16:35:00,s0128,4
r028_e01_w,16:37:00,16:37:00,s0286,5
r028_e01_w,16:38:00,16:38:00,s0287,6
r028_e01_w,16:40:00,16:40:00,s0242,7
r028_e01_w,16:41:00,16:41:00,s0241,8
r028_e01_w,16:42:00,16:42:00,s0350,9
r028_e01_w,16:43:00,16:43:00,s0349,10
r028_e01_w,16:45:00,16:45:00,s0377,11
r028_e01_w,16:47:00,16:47:00,s0078,12
r028_e01_w,16:49:00,16:49:00,s0404,13
r028_e01_w,16:54:00,16:54:00,s0005,14
r028_e01_w,16:55:00,16:55:00,s0004,15
r028_e01_w,16:57:00,16:57:00,s0147,16
r028_e01_w,16:58:00,16:58:00,s0180,17
r028_e01_w,16:58:00,16:58:00,s0181,18
r028_e01_w,17:00:00,17:00:00,s0182,19
r028_e01_w,17:01:00,17:01:00,s0129,20
r028_e01_w,17:02:00,17:02:00,s0378,21
r028_e01_w,17:04:00,17:04:00,s0014,22
r028_e01_w,17:06:00,17:06:00,s0237,23
r028_e01_w,17:07:00,17:07:00,s0139,24
r028_e01_w,17:09:00,17:09:00,s0140,25
r028_e01_w,17:10:00,17:10:00,s0273,26
r028_e01_w,17:12:00,17:12:00,s0246,27
r028_e01_w,17:14:00,17:14:00,s0392,28
r028_e01_w,17:15:00,17:15:00,s0391,29
r028_e01_w,17:17:00,17:17:00,s0130,30
r028_e01_w,17:19:00,17:19:00,s0354,31
r028_e01_w,17:23:00,17:23:00,s0353,32
r028_e01_w,17:33:00,17:33:00,s0021,33
r028_e01_w,17:36:00,17:36:00,s0189,34
r028_e01_w,17:40:00,17:40:00,s0020,35
r028_e01_b,18:30:00,18:30:00,s0020,1
r028_e01_b,18:34:00,18:34:00,s0189,2
r028_e01_b,18:37:00,18:37:00,s0021,3
r028_e01_b,18:47:00,18:47:00,s0353,4
r028_e01_b,18:51:00,18:51:00,s0354,5
r028_e01_b,18:53:00,18:53:00,s0130,6
r028_e01_b,18:55:00,18:55:00,s0391,7
r028_e01_b,18:56:00,18:56:00,s0392,8
r028_e01_b,18:58:00,18:58:00,s0246,9
r028_e01_b,19:00:00,19:00:00,s0273,10
r028_e01_b,19:01:00,19:01:00,s0140,11
r028_e01_b,19:03:00,19:03:00,s0139,12
r028_e01_b,19:04:00,19:04:00,s0237,13
r028_e01_b,19:06:00,19:06:00,s0014,14
r028_e01_b,19:08:00,19:08:00,s0378,15
r028_e01_b,19:09:00,19:09:00,s0129,16
r028_e01_b,19:10:00,19:10:00,s0182,17
r028_e01_b,19:12:00,19:12:00,s0181,18
r028_e01_b,19:12:00,19:12:00,s0180,19
r028_e01_b,19:13:00,19:13:00,s0147,20
r028_e01_b,19:15:00,19:15:00,s0004,21
r028_e01_b,19:16:00,19:16:00,s0005,22
r028_e01_b,19:21:00,19:21:00,s0404,23
r028_e01_b,19:23:00,19:23:00,s0078,24
r028_e01_b,19:25:00,19:25:00,s0377,25
r028_e01_b,19:27:00,19:27:00,s0349,26
r028_e01_b,19:28:00,19:28:00,s0350,27
r028_e01_b,19:29:00,19:29:00,s0241,28
r028_e01_b,19:30:00,19:30:00,s0242,29
r028_e01_b,19:32:00,19:32:00,s0287,30
r028_e01_b,19:33:00,19:33:00,s0286,31
r028_e01_b,19:35:00,19:35:00,s0128,32
r028_e01_b,19:37:00,19:37:00,s0239,33
r028_e01_b,19:38:00,19:38:00,s0240,34
r028_e01_b,19:40:00,19:40:00,s0010,35
r028_e02_w,17:00:00,17:00:00,s0010,1
r028_e02_w,17:03:00,17:03:00,s0240,2
r028_e02_w,17:04:00,17:04:00,s0239,3
r028_e02_w,17:07:00,17:07:00,s0128,4
r028_e02_w,17:08:00,17:08:00,s0286,5
r028_e02_w,17:11:00,17:11:00,s0287,6
r028_e02_w,17:13:00,17:13:00,s0242,7
r028_e02_w,17:14:00,17:14:00,s0241,8
r028_e02_w,17:16:00,17:16:00,s0350,9
r028_e02_w,17:17:00,17:17:00,s0349,10
r028_e02_w,17:19:00,17:19:00,s0377,11
r028_e02_w,17:22:00,17:22:00,s0078,12
r028_e02_w,17:24:00,17:24:00,s0404,13
r028_e02_w,17:30:00,17:30:00,s0005,14
r028_e02_w,17:32:00,17:32:00,s0004,15
r028_e02_w,17:34:00,17:34:00,s0147,16
r028_e02_w,17:36:00,17:36:00,s0180,17
r028_e02_w,17:36:00,17:36:00,s0181,18
r028_e02_w,17:38:00,17:38:00,s0182,19
r028_e02_w,17:40:00,17:40:00,s0129,20
r028_e02_w,17:42:00,17:42:00,s0378,21
r028_e02_w,17:44:00,17:44:00,s0014,22
r028_e02_w,17:46:00,17:46:00,s0237,23
r028_e02_w,17:47:00,17:47:00,s0139,24
r028_e02_w,17:50:00,17:50:00,s0140,25
r028_e02_w,17:52:00,17:52:00,s0273,26
r028_e02_w,17:54:00,17:54:00,s0246,27
r028_e02_w,17:57:00,17:57:00,s0392,28
r028_e02_w,17:58:00,17:58:00,s0391,29
r028_e02_w,18:00:00,18:00:00,s0130,30
r028_e02_w,18:04:00,18:04:00,s0354,31
r028_e02_w,18:08:00,18:08:00,s0353,32
r028_e02_w,18:21:00,18:21:00,s0021,33
r028_e02_w,18:25:00,18:25:00,s0189,34
r028_e02_w,18:30:00,18:30:00,s0020,35
r028_e02_b,15:00:00,15:00:00,s0020,1
r028_e02_b,15:05:00,15:05:00,s0189,2
r028_e02_b,15:09:00,15:09:00,s0021,3
r028_e02_b,15:22:00,15:22:00,s0353,4
r028_e02_b,15:26:00,15:26:00,s0354,5
r028_e02_b,15:30:00,15:30:00,s0130,6
r028_e02_b,15:32:00,15:32:00,s0391,7
r028_e02_b,15:33:00,15:33:00,s0392,8
r028_e02_b,15:36:00,15:36:00,s0246,9
r028_e02_b,15:38:00,15:38:00,s0273,10
r028_e02_b,15:40:00,15:40:00,s0140,11
r028_e02_b,15:43:00,15:43:00,s0139,12
r028_e02_b,15:44:00,15:44:00,s0237,13
r028_e02_b,15:46:00,15:46:00,s0014,14
r028_e02_b,15:48:00,15:48:00,s0378,15
r028_e02_b,15:50:00,15:50:00,s0129,16
r028_e02_b,15:52:00,15:52:00,s0182,17
r028_e02_b,15:54:00,15:54:00,s0181,18
r028_e02_b,15:54:00,15:54:00,s0180,19
r028_e02_b,15:56:00,15:56:00,s0147,20
r028_e02_b,15:58:00,15:58:00,s0004,21
r028_e02_b,16:00:00,16:00:00,s0005,22
r028_e02_b,16:06:00,16:06:00,s0404,23
r028_e02_b,16:08:00,16:08:00,s0078,24
r028_e02_b,16:11:00,16:11:00,s0377,25
r028_e02_b,16:13:00,16:13:00,s0349,26
r028_e02_b,16:14:00,16:14:00,s0350,27
r028_e02_b,16:16:00,16:16:00,s0241,28
r028_e02_b,16:17:00,16:17:00,s0242,29
r028_e02_b,16:19:00,16:19:00,s0287,30
r028_e02_b,16:22:00,16:22:00,s0286,31
r028_e02_b,16:23:00,16:23:00,s0128,32
r028_e02_b,16:26:00,16:26:00,s0239,33
r028_e02_b,16:27:00,16:27:00,s0240,34
r028_e02_b,16:30:00,16:30:00,s0010,35
r029_e00_w,13:30:00,13:30:00,s0010,1
r029_e00_w,13:33:00,13:33:00,s0240,2
r029_e00_w,13:34:00,13:34:00,s0239,3
r029_e00_w,13:37:00,13:37:00,s0128,4
r029_e00_w,13:39:00,13:39:00,s0286,5
r029_e00_w,13:41:00,13:41:00,s0287,6
r029_e00_w,13:43:00,13:43:00,s0242,7
r029_e00_w,13:44:00,13:44:00,s0241,8
r029_e00_w,13:46:00,13:46:00,s0350,9
r029_e00_w,13:48:00,13:48:00,s0349,10
r029_e00_w,13:50:00,13:50:00,s0377,11
r029_e00_w,13:52:00,13:52:00,s0078,12
r029_e00_w,13:55:00,13:55:00,s0404,13
r029_e00_w,14:02:00,14:02:00,s0005,14
r029_e00_w,14:03:00,14:03:00,s0004,15
r029_e00_w,14:06:00,14:06:00,s0147,16
r029_e00_w,14:07:00,14:07:00,s0180,17
r029_e00_w,14:08:00,14:08:00,s0181,18
r029_e00_w,14:10:00,14:10:00,s0182,19
r029_e00_w,14:12:00,14:12:00,s0129,20
r029_e00_w,14:13:00,14:13:00,s0378,21
r029_e00_w,14:16:00,14:16:00,s0014,22
r029_e00_w,14:18:00,14:18:00,s0237,23
r029_e00_w,14:19:00,14:19:00,s0139,24
r029_e00_w,14:22:00,14:22:00,s0140,25
r029_e00_w,14:24:00,14:24:00,s0273,26
r029_e00_w,14:26:00,14:26:00,s0246,27
r029_e00_w,14:29:00,14:29:00,s0392,28
r029_e00_w,14:31:00,14:31:00,s0391,29
r029_e00_w,14:32:00,14:32:00,s0130,30
r029_e00_w,14:36:00,14:36:00,s0354,31
r029_e00_w,14:40:00,14:40:00,s0353,32
r029_e00_w,14:46:00,14:46:00,s0135,33
r029_e00_w,14:50:00,14:50:00,s0352,34
r029_e00_b,08:00:00,08:00:00,s0352,1
r029_e00_b,08:04:00,08:04:00,s0135,2
r029_e00_b,08:10:00,08:10:00,s0353,3
r029_e00_b,08:14:00,08:14:00,s0354,4
r029_e00_b,08:18:00,08:18:00,s0130,5
r029_e00_b,08:19:00,08:19:00,s0391,6
r029_e00_b,08:21:00,08:21:00,s0392,7
r029_e00_b,08:24:00,08:24:00,s0246,8
r029_e00_b,08:26:00,08:26:00,s0273,9
r029_e00_b,08:28:00,08:28:00,s0140,10
r029_e00_b,08:31:00,08:31:00,s0139,11
r029_e00_b,08:32:00,08:32:00,s0237,12
r029_e00_b,08:34:00,08:34:00,s0014,13
r029_e00_b,08:37:00,08:37:00,s0378,14
r029_e00_b,08:38:00,08:38:00,s0129,15
r029_e00_b,08:40:00,08:40:00,s0182,16
r029_e00_b,08:42:00,08:42:00,s0181,17
r029_e00_b,08:43:00,08:43:00,s0180,18
r029_e00_b,08:44:00,08:44:00,s0147,19
r029_e00_b,08:47:00,08:47:00,s0004,20
r029_e00_b,08:48:00,08:48:00,s0005,21
r029_e00_b,08:55:00,08:55:00,s0404,22
r029_e00_b,08:58:00,08:58:00,s0078,23
r029_e00_b,09:00:00,09:00:00,s0377,24
r029_e00_b,09:02:00,09:02:00,s0349,25
r029_e00_b,09:04:00,09:04:00,s0350,26
r029_e00_b,09:06:00,09:06:00,s0241,27
r029_e00_b,09:07:00,09:07:00,s0242,28
r029_e00_b,09:09:00,09:09:00,s0287,29
r029_e00_b,09:11:00,09:11:00,s0286,30
r029_e00_b,09:13:00,09:13:00,s0128,31
r029_e00_b,09:16:00,09:16:00,s0239,32
r029_e00_b,09:17:00,09:17:00,s0240,33
r029_e00_b,09:20:00,09:20:00,s0010,34
r032_e00_w,15:00:00,15:00:00,s0043,1
r032_e00_w,15:04:00,15:04:00,s0240,2
r032_e00_w,15:06:00,15:06:00,s0239,3
r032_e00_w,15:09:00,15:09:00,s0128,4
r032_e00_w,15:11:00,15:11:00,s0286,5
r032_e00_w,15:15:00,15:15:00,s0287,6
r032_e00_w,15:17:00,15:17:00,s0242,7
r032_e00_w,15:18:00,15:18:00,s0241,8
r032_e00_w,15:21:00,15:21:00,s0350,9
r032_e00_w,15:23:00,15:23:00,s0349,10
r032_e00_w,15:25:00,15:25:00,s0377,11
r032_e00_w,15:29:00,15:29:00,s0078,12
r032_e00_w,15:33:00,15:33:00,s0404,13
r032_e00_w,15:41:00,15:41:00,s0005,14
r032_e00_w,15:43:00,15:43:00,s0004,15
r032_e00_w,15:46:00,15:46:00,s0147,16
r032_e00_w,15:48:00,15:48:00,s0180,17
r032_e00_w,15:49:00,15:49:00,s0181,18
r032_e00_w,15:51:00,15:51:00,s0182,19
r032_e00_w,15:54:00,15:54:00,s0129,20
r032_e00_w,15:56:00,15:56:00,s0378,21
r032_e00_w,15:59:00,15:59:00,s0014,22
r032_e00_w,16:02:00,16:02:00,s0237,23
r032_e00_w,16:04:00,16:04:00,s0139,24
r032_e00_w,16:07:00,16:07:00,s0140,25
r032_e00_w,16:10:00,16:10:00,s0273,26
r032_e00_w,16:12:00,16:12:00,s0246,27
r032_e00_w,16:17:00,16:17:00,s0392,28
r032_e00_w,16:18:00,16:18:00,s0391,29
r032_e00_w,16:20:00,16:20:00,s0389,30
r032_e00_w,16:23:00,16:23:00,s0390,31
r032_e00_w,16:26:00,16:26:00,s0342,32
r032_e00_w,16:27:00,16:27:00,s0007,33
r032_e00_w,16:31:00,16:31:00,s0019,34
r032_e00_w,16:34:00,16:34:00,s0232,35
r032_e00_w,16:37:00,16:37:00,s0164,36
r032_e00_w,16:40:00,16:40:00,s0056,37
r032_e00_w,16:41:00,16:41:00,s0323,38
r032_e00_w,16:42:00,16:42:00,s0186,39
r032_e00_w,16:46:00,16:46:00,s0200,40
r032_e00_w,16:51:00,16:51:00,s0212,41
