trip_id,arrival_time,departure_time,stop_id,stop_sequence
r028_e02_b,,,s0075,24
r028_e02_b,,,s0374,25
r028_e02_b,,,s0346,26
r028_e02_b,,,s0347,27
r028_e02_b,,,s0238,28
r028_e02_b,,,s0239,29
r028_e02_b,,,s0284,30
r028_e02_b,,,s0283,31
r028_e02_b,,,s0125,32
r028_e02_b,,,s0236,33
r028_e02_b,,,s0237,34
r028_e02_b,16:30:00,16:30:00,s0010,35
r029_e00_w,13:30:00,13:30:00,s0010,1
r029_e00_w,,,s0237,2
r029_e00_w,,,s0236,3
r029_e00_w,,,s0125,4
r029_e00_w,,,s0283,5
r029_e00_w,,,s0284,6
r029_e00_w,,,s0239,7
r029_e00_w,,,s0238,8
r029_e00_w,,,s0347,9
r029_e00_w,,,s0346,10
r029_e00_w,,,s0374,11
r029_e00_w,,,s0075,12
r029_e00_w,,,s0400,13
r029_e00_w,,,s0005,14
r029_e00_w,,,s0004,15
r029_e00_w,,,s0144,16
r029_e00_w,,,s0177,17
r029_e00_w,,,s0178,18
r029_e00_w,,,s0179,19
r029_e00_w,,,s0126,20
r029_e00_w,,,s0375,21
r029_e00_w,,,s0014,22
r029_e00_w,,,s0234,23
r029_e00_w,,,s0136,24
r029_e00_w,,,s0137,25
r029_e00_w,,,s0270,26
r029_e00_w,,,s0243,27
r029_e00_w,,,s0389,28
r029_e00_w,,,s0388,29
r029_e00_w,,,s0127,30
r029_e00_w,,,s0351,31
r029_e00_w,,,s0350,32
r029_e00_w,,,s0132,33
r029_e00_w,14:50:00,14:50:00,s0349,34
r029_e00_b,08:00:00,08:00:00,s0349,1
r029_e00_b,,,s0132,2
r029_e00_b,,,s0350,3
r029_e00_b,,,s0351,4
r029_e00_b,,,s0127,5
r029_e00_b,,,s0388,6
r029_e00_b,,,s0389,7
r029_e00_b,,,s0243,8
r029_e00_b,,,s0270,9
r029_e00_b,,,s0137,10
r029_e00_b,,,s0136,11
r029_e00_b,,,s0234,12
r029_e00_b,,,s0014,13
r029_e00_b,,,s0375,14
r029_e00_b,,,s0126,15
r029_e00_b,,,s0179,16
r029_e00_b,,,s0178,17
r029_e00_b,,,s0177,18
r029_e00_b,,,s0144,19
r029_e00_b,,,s0004,20
r029_e00_b,,,s0005,21
r029_e00_b,,,s0400,22
r029_e00_b,,,s0075,23
r029_e00_b,,,s0374,24
r029_e00_b,,,s0346,25
r029_e00_b,,,s0347,26
r029_e00_b,,,s0238,27
r029_e00_b,,,s0239,28
r029_e00_b,,,s0284,29
r029_e00_b,,,s0283,30
r029_e00_b,,,s0125,31
r029_e00_b,,,s0236,32
r029_e00_b,,,s0237,33
r029_e00_b,09:20:00,09:20:00,s0010,34
r032_e00_w,15:00:00,15:00:00,s0043,1
r032_e00_w,,,s0237,2
r032_e00_w,,,s0236,3
r032_e00_w,,,s0125,4
r032_e00_w,,,s0283,5
r032_e00_w,,,s0284,6
r032_e00_w,,,s0239,7
r032_e00_w,,,s0238,8
r032_e00_w,,,s0347,9
r032_e00_w,,,s0346,10
r032_e00_w,,,s0374,11
r032_e00_w,,,s0075,12
r032_e00_w,,,s0400,13
r032_e00_w,,,s0005,14
r032_e00_w,,,s0004,15
r032_e00_w,,,s0144,16
r032_e00_w,,,s0177,17
r032_e00_w,,,s0178,18
r032_e00_w,,,s0179,19
r032_e00_w,,,s0126,20
r032_e00_w,,,s0375,21
r032_e00_w,,,s0014,22
r032_e00_w,,,s0234,23
r032_e00_w,,,s0136,24
r032_e00_w,,,s0137,25
r032_e00_w,,,s0270,26
r032_e00_w,,,s0243,27
r032_e00_w,,,s0389,28
r032_e00_w,,,s0388,29
r032_e00_w,,,s0386,30
r032_e00_w,,,s0387,31
r032_e00_w,,,s0339,32
r032_e00_w,,,s0007,33
r032_e00_w,,,s0019,34
r032_e00_w,,,s0229,35
r032_e00_w,,,s0161,36
r032_e00_w,,,s0056,37
r032_e00_w,,,s0320,38
r032_e00_w,,,s0183,39
r032_e00_w,,,s0197,40
r032_e00_w,,,s0209,41
r032_e00_w,,,s0266,42
r032_e00_w,,,s0209,43
r032_e00_w,,,s0252,44
r032_e00_w,17:25:00,17:25:00,s0261,45
r032_e00_b,05:45:00,05:45:00,s0261,1
r032_e00_b,,,s0252,2
r032_e00_b,,,s0209,3
r032_e00_b,,,s0266,4
r032_e00_b,,,s0209,5
r032_e00_b,,,s0197,6
r032_e00_b,,,s0183,7
r032_e00_b,,,s0320,8
r032_e00_b,,,s0056,9
r032_e00_b,,,s0161,10
r032_e00_b,,,s0229,11
r032_e00_b,,,s0019,12
r032_e00_b,,,s0007,13
r032_e00_b,,,s0339,14
r032_e00_b,,,s0387,15
r032_e00_b,,,s0386,16
r032_e00_b,,,s0388,17
r032_e00_b,,,s0389,18
r032_e00_b,,,s0243,19
r032_e00_b,,,s0270,20
r032_e00_b,,,s0137,21
r032_e00_b,,,s0136,22
r032_e00_b,,,s0234,23
r032_e00_b,,,s0014,24
r032_e00_b,,,s0375,25
r032_e00_b,,,s0126,26
r032_e00_b,,,s0179,27
r032_e00_b,,,s0178,28
r032_e00_b,,,s0177,29
r032_e00_b,,,s0144,30
r032_e00_b,,,s0004,31
r032_e00_b,,,s0005,32
r032_e00_b,,,s0400,33
r032_e00_b,,,s0075,34
r032_e00_b,,,s0374,35
r032_e00_b,,,s0346,36
r032_e00_b,,,s0347,37
r032_e00_b,,,s0238,38
r032_e00_b,,,s0239,39
r032_e00_b,,,s0284,40
r032_e00_b,,,s0283,41
r032_e00_b,,,s0125,42
r032_e00_b,,,s0236,43
r032_e00_b,,,s0237,44
r032_e00_b,08:10:00,08:10:00,s0043,45
r033_e00_w,09:00:00,09:00:00,s0010,1
r033_e00_w,,,s0237,2
r033_e00_w,,,s0236,3
r033_e00_w,,,s0125,4
r033_e00_w,,,s0283,5
r033_e00_w,,,s0284,6
r033_e00_w,,,s0239,7
r033_e00_w,,,s0238,8
r033_e00_w,,,s0347,9
r033_e00_w,,,s0346,10
r033_e00_w,,,s0374,11
r033_e00_w,,,s0075,12
r033_e00_w,,,s0400,13
r033_e00_w,,,s0005,14
r033_e00_w,,,s0004,15
r033_e00_w,,,s0144,16
r033_e00_w,,,s0177,17
r033_e00_w,,,s0178,18
r033_e00_w,,,s0179,19
r033_e00_w,,,s0126,20
r033_e00_w,,,s0375,21
r033_e00_w,,,s0014,22
r033_e00_w,,,s0234,23
r033_e00_w,,,s0136,24
r033_e00_w,,,s0137,25
r033_e00_w,,,s0270,26
r033_e00_w,,,s0243,27
r033_e00_w,,,s0389,28
r033_e00_w,,,s0388,29
r033_e00_w,,,s0386,30
r033_e00_w,,,s0387,31
r033_e00_w,,,s0339,32
r033_e00_w,,,s0007,33
r033_e00_w,,,s0019,34
r033_e00_w,,,s0229,35
r033_e00_w,,,s0161,36
r033_e00_w,,,s0277,37
r033_e00_w,,,s0163,38
r033_e00_w,10:25:00,10:25:00,s0181,39
r033_e00_b,11:30:00,11:30:00,s0181,1
r033_e00_b,,,s0163,2
r033_e00_b,,,s0277,3
r033_e00_b,,,s0161,4
r033_e00_b,,,s0229,5
r033_e00_b,,,s0019,6
r033_e00_b,,,s0007,7
r033_e00_b,,,s0339,8
r033_e00_b,,,s0387,9
r033_e00_b,,,s0386,10
r033_e00_b,,,s0388,11
r033_e00_b,,,s0389,12
r033_e00_b,,,s0243,13
r033_e00_b,,,s0270,14
r033_e00_b,,,s0137,15
r033_e00_b,,,s0136,16
r033_e00_b,,,s0234,17
r033_e00_b,,,s0014,18
r033_e00_b,,,s0375,19
r033_e00_b,,,s0126,20
r033_e00_b,,,s0179,21
r033_e00_b,,,s0178,22
r033_e00_b,,,s0177,23
r033_e00_b,,,s0144,24
r033_e00_b,,,s0004,25
r033_e00_b,,,s0005,26
r033_e00_b,,,s0400,27
r033_e00_b,,,s0075,28
r033_e00_b,,,s0374,29
r033_e00_b,,,s0346,30
r033_e00_b,,,s0347,31
r033_e00_b,,,s0238,32
r033_e00_b,,,s0239,33
r033_e00_b,,,s0284,34
r033_e00_b,,,s0283,35
r033_e00_b,,,s0125,36
r033_e00_b,,,s0236,37
r033_e00_b,,,s0237,38
r033_e00_b,12:55:00,12:55:00,s0010,39
r033_e01_w,14:15:00,14:15:00,s0010,1
r033_e01_w,,,s0237,2
r033_e01_w,,,s0236,3
r033_e01_w,,,s0125,4
r033_e01_w,,,s0283,5
r033_e01_w,,,s0284,6
r033_e01_w,,,s0239,7
r033_e01_w,,,s0238,8
r033_e01_w,,,s0347,9
r033_e01_w,,,s0346,10
r033_e01_w,,,s0374,11
r033_e01_w,,,s0075,12
r033_e01_w,,,s0400,13
r033_e01_w,,,s0005,14
r033_e01_w,,,s0004,15
r033_e01_w,,,s0144,16
r033_e01_w,,,s0177,17
r033_e01_w,,,s0178,18
r033_e01_w,,,s0179,19
r033_e01_w,,,s0126,20
r033_e01_w,,,s0375,21
r033_e01_w,,,s0014,22
r033_e01_w,,,s0234,23
r033_e01_w,,,s0136,24
r033_e01_w,,,s0137,25
r033_e01_w,,,s0270,26
r033_e01_w,,,s0243,27
r033_e01_w,,,s0389,28
r033_e01_w,,,s0388,29
r033_e01_w,,,s0386,30
r033_e01_w,,,s0387,31
r033_e01_w,,,s0339,32
r033_e01_w,,,s0007,33
r033_e01_w,,,s0019,34
r033_e01_w,,,s0229,35
r033_e01_w,,,s0161,36
r033_e01_w,,,s0277,37
r033_e01_w,,,s0163,38
r033_e01_w,15:40:00,15:40:00,s0181,39
r033_e01_b,16:30:00,16:30:00,s0181,1
r033_e01_b,,,s0163,2
r033_e01_b,,,s0277,3
r033_e01_b,,,s0161,4
r033_e01_b,,,s0229,5
r033_e01_b,,,s0019,6
r033_e01_b,,,s0007,7
r033_e01_b,,,s0339,8
r033_e01_b,,,s0387,9
r033_e01_b,,,s0386,10
r033_e01_b,,,s0388,11
r033_e01_b,,,s0389,12
r033_e01_b,,,s0243,13
r033_e01_b,,,s0270,14
r033_e01_b,,,s0137,15
r033_e01_b,,,s0136,16
r033_e01_b,,,s0234,17
r033_e01_b,,,s0014,18
r033_e01_b,,,s0375,19
r033_e01_b,,,s0126,20
r033_e01_b,,,s0179,21
r033_e01_b,,,s0178,22
r033_e01_b,,,s0177,23
r033_e01_b,,,s0144,24
r033_e01_b,,,s0004,25
r033_e01_b,,,s0005,26
r033_e01_b,,,s0400,27
r033_e01_b,,,s0075,28
r033_e01_b,,,s0374,29
r033_e01_b,,,s0346,30
r033_e01_b,,,s0347,31
r033_e01_b,,,s0238,32
r033_e01_b,,,s0239,33
r033_e01_b,,,s0284,34
r033_e01_b,,,s0283,35
r033_e01_b,,,s0125,36
r033_e01_b,,,s0236,37
r033_e01_b,,,s0237,38
r033_e01_b,17:55:00,17:55:00,s0010,39
r033_e02_w,18:30:00,18:30:00,s0010,1
r033_e02_w,,,s0237,2
r033_e02_w,,,s0236,3
r033_e02_w,,,s0125,4
r033_e02_w,,,s0283,5
r033_e02_w,,,s0284,6
r033_e02_w,,,s0239,7
r033_e02_w,,,s0238,8
r033_e02_w,,,s0347,9
r033_e02_w,,,s0346,10
r033_e02_w,,,s0374,11
r033_e02_w,,,s0075,12
r033_e02_w,,,s0400,13
r033_e02_w,,,s0005,14
r033_e02_w,,,s0004,15
r033_e02_w,,,s0144,16
r033_e02_w,,,s0177,17
r033_e02_w,,,s0178,18
r033_e02_w,,,s0179,19
r033_e02_w,,,s0126,20
r033_e02_w,,,s0375,21
r033_e02_w,,,s0014,22
r033_e02_w,,,s0234,23
r033_e02_w,,,s0136,24
r033_e02_w,,,s0137,25
r033_e02_w,,,s0270,26
r033_e02_w,,,s0243,27
r033_e02_w,,,s0389,28
r033_e02_w,,,s0388,29
r033_e02_w,,,s0386,30
r033_e02_w,,,s0387,31
r033_e02_w,,,s0339,32
r033_e02_w,,,s0007,33
r033_e02_w,,,s0019,34
r033_e02_w,,,s0229,35
r033_e02_w,,,s0161,36
r033_e02_w,,,s0277,37
r033_e02_w,,,s0163,38
r033_e02_w,19:55:00,19:55:00,s0181,39
r033_e02_b,05:45:00,05:45:00,s0181,1
r033_e02_b,,,s0163,2
r033_e02_b,,,s0277,3
r033_e02_b,,,s0161,4
r033_e02_b,,,s0229,5
r033_e02_b,,,s0019,6
r033_e02_b,,,s0007,7
r033_e02_b,,,s0339,8
r033_e02_b,,,s0387,9
r033_e02_b,,,s0386,10
r033_e02_b,,,s0388,11
r033_e02_b,,,s0389,12
r033_e02_b,,,s0243,13
r033_e02_b,,,s0270,14
r033_e02_b,,,s0137,15
r033_e02_b,,,s0136,16
r033_e02_b,,,s0234,17
r033_e02_b,,,s0014,18
r033_e02_b,,,s0375,19
r033_e02_b,,,s0126,20
r033_e02_b,,,s0179,21
r033_e02_b,,,s0178,22
r033_e02_b,,,s0177,23
r033_e02_b,,,s0144,24
r033_e02_b,,,s0004,25
r033_e02_b,,,s0005,26
r033_e02_b,,,s0400,27
r033_e02_b,,,s0075,28
r033_e02_b,,,s0374,29
r033_e02_b,,,s0346,30
r033_e02_b,,,s0347,31
r033_e02_b,,,s0238,32
r033_e02_b,,,s0239,33
r033_e02_b,,,s0284,34
r033_e02_b,,,s0283,35
r033_e02_b,,,s0125,36
r033_e02_b,,,s0236,37
r033_e02_b,,,s0237,38
r033_e02_b,07:10:00,07:10:00,s0010,39
r034_e00_w,07:30:00,07:30:00,s0010,1
r034_e00_w,,,s0237,2
r034_e00_w,,,s0236,3
r034_e00_w,,,s0125,4
r034_e00_w,,,s0283,5
r034_e00_w,,,s0284,6
r034_e00_w,,,s0239,7
r034_e00_w,,,s0238,8
r034_e00_w,,,s0347,9
r034_e00_w,,,s0346,10
r034_e00_w,,,s0374,11
r034_e00_w,,,s0075,12
r034_e00_w,,,s0400,13
r034_e00_w,,,s0005,14
r034_e00_w,,,s0004,15
r034_e00_w,,,s0144,16
r034_e00_w,,,s0177,17
r034_e00_w,,,s0178,18
r034_e00_w,,,s0179,19
r034_e00_w,,,s0126,20
r034_e00_w,,,s0375,21
r034_e00_w,,,s0014,22
r034_e00_w,,,s0234,23
r034_e00_w,,,s0136,24
r034_e00_w,,,s0137,25
r034_e00_w,,,s0270,26
r034_e00_w,,,s0243,27
r034_e00_w,,,s0389,28
r034_e00_w,,,s0388,29
r034_e00_w,,,s0386,30
r034_e00_w,,,s0387,31
r034_e00_w,,,s0339,32
r034_e00_w,,,s0007,33
r034_e00_w,,,s0019,34
r034_e00_w,,,s0229,35
r034_e00_w,,,s0161,36
r034_e00_w,,,s0056,37
r034_e00_w,,,s0320,38
r034_e00_w,,,s0183,39
r034_e00_w,,,s0197,40
r034_e00_w,,,s0183,41
r034_e00_w,09:20:00,09:20:00,s0361,42
r034_e00_b,10:00:00,10:00:00,s0361,1
r034_e00_b,,,s0183,2
r034_e00_b,,,s0197,3
r034_e00_b,,,s0183,4
r034_e00_b,,,s0320,5
r034_e00_b,,,s0056,6
r034_e00_b,,,s0161,7
r034_e00_b,,,s0229,8
r034_e00_b,,,s0019,9
r034_e00_b,,,s0007,10
r034_e00_b,,,s0339,11
r034_e00_b,,,s0387,12
r034_e00_b,,,s0386,13
r034_e00_b,,,s0388,14
r034_e00_b,,,s0389,15
r034_e00_b,,,s0243,16
r034_e00_b,,,s0270,17
r034_e00_b,,,s0137,18
r034_e00_b,,,s0136,19
r034_e00_b,,,s0234,20
r034_e00_b,,,s0014,21
r034_e00_b,,,s0375,22
r034_e00_b,,,s0126,23
r034_e00_b,,,s0179,24
r034_e00_b,,,s0178,25
r034_e00_b,,,s0177,26
r034_e00_b,,,s0144,27
r034_e00_b,,,s0004,28
r034_e00_b,,,s0005,29
r034_e00_b,,,s0400,30
r034_e00_b,,,s0075,31
r034_e00_b,,,s0374,32
r034_e00_b,,,s0346,33
r034_e00_b,,,s0347,34
r034_e00_b,,,s0238,35
r034_e00_b,,,s0239,36
r034_e00_b,,,s0284,37
r034_e00_b,,,s0283,38
r034_e00_b,,,s0125,39
r034_e00_b,,,s0236,40
r034_e00_b,,,s0237,41
r034_e00_b,11:50:00,11:50:00,s0010,42
r034_e01_w,12:00:00,12:00:00,s0010,1
r034_e01_w,,,s0237,2
r034_e01_w,,,s0236,3
r034_e01_w,,,s0125,4
r034_e01_w,,,s0283,5
r034_e01_w,,,s0284,6
r034_e01_w,,,s0239,7
r034_e01_w,,,s0238,8
r034_e01_w,,,s0347,9
r034_e01_w,,,s0346,10
r034_e01_w,,,s0374,11
r034_e01_w,,,s0075,12
r034_e01_w,,,s0400,13
r034_e01_w,,,s0005,14
r034_e01_w,,,s0004,15
r034_e01_w,,,s0144,16
r034_e01_w,,,s0177,17
r034_e01_w,,,s0178,18
r034_e01_w,,,s0179,19
r034_e01_w,,,s0126,20
r034_e01_w,,,s0375,21
r034_e01_w,,,s0014,22
r034_e01_w,,,s0234,23
r034_e01_w,,,s0136,24
r034_e01_w,,,s0137,25
r034_e01_w,,,s0270,26
r034_e01_w,,,s0243,27
r034_e01_w,,,s0389,28
r034_e01_w,,,s0388,29
r034_e01_w,,,s0386,30
r034_e01_w,,,s0387,31
r034_e01_w,,,s0339,32
r034_e01_w,,,s0007,33
r034_e01_w,,,s0019,34
r034_e01_w,,,s0229,35
r034_e01_w,,,s0161,36
r034_e01_w,,,s0056,37
r034_e01_w,,,s0320,38
r034_e01_w,,,s0183,39
r034_e01_w,,,s0197,40
r034_e01_w,,,s0183,41
r034_e01_w,13:50:00,13:50:00,s0361,42
r034_e01_b,15:00:00,15:00:00,s0361,1
r034_e01_b,,,s0183,2
r034_e01_b,,,s0197,3
r034_e01_b,,,s0183,4
r034_e01_b,,,s0320,5
r034_e01_b,,,s0056,6
r034_e01_b,,,s0161,7
r034_e01_b,,,s0229,8
r034_e01_b,,,s0019,9
r034_e01_b,,,s0007,10
r034_e01_b,,,s0339,11
r034_e01_b,,,s0387,12
r034_e01_b,,,s0386,13
r034_e01_b,,,s0388,14
r034_e01_b,,,s0389,15
r034_e01_b,,,s0243,16
r034_e01_b,,,s0270,17
r034_e01_b,,,s0137,18
r034_e01_b,,,s0136,19
r034_e01_b,,,s0234,20
r034_e01_b,,,s0014,21
r034_e01_b,,,s0375,22
r034_e01_b,,,s0126,23
r034_e01_b,,,s0179,24
r034_e01_b,,,s0178,25
r034_e01_b,,,s0177,26
r034_e01_b,,,s0144,27
r034_e01_b,,,s0004,28
r034_e01_b,,,s0005,29
r034_e01_b,,,s0400,30
r034_e01_b,,,s0075,31
r034_e01_b,,,s0374,32
r034_e01_b,,,s0346,33
r034_e01_b,,,s0347,34
r034_e01_b,,,s0238,35
r034_e01_b,,,s0239,36
r034_e01_b,,,s0284,37
r034_e01_b,,,s0283,38
r034_e01_b,,,s0125,39
r034_e01_b,,,s0236,40
r034_e01_b,,,s0237,41
r034_e01_b,16:50:00,16:50:00,s0010,42
r034_e02_w,17:00:00,17:00:00,s0010,1
r034_e02_w,,,s0237,2
r034_e02_w,,,s0236,3
r034_e02_w,,,s0125,4
r034_e02_w,,,s0283,5
r034_e02_w,,,s0284,6
r034_e02_w,,,s0239,7
r034_e02_w,,,s0238,8
r034_e02_w,,,s0347,9
r034_e02_w,,,s0346,10
r034_e02_w,,,s0374,11
r034_e02_w,,,s0075,12
r034_e02_w,,,s0400,13
r034_e02_w,,,s0005,14
r034_e02_w,,,s0004,15
r034_e02_w,,,s0144,16
r034_e02_w,,,s0177,17
r034_e02_w,,,s0178,18
r034_e02_w,,,s0179,19
r034_e02_w,,,s0126,20
r034_e02_w,,,s0375,21
r034_e02_w,,,s0014,22
r034_e02_w,,,s0234,23
r034_e02_w,,,s0136,24
r034_e02_w,,,s0137,25
r034_e02_w,,,s0270,26
r034_e02_w,,,s0243,27
r034_e02_w,,,s0389,28
r034_e02_w,,,s0388,29
r034_e02_w,,,s0386,30
r034_e02_w,,,s0387,31
r034_e02_w,,,s0339,32
r034_e02_w,,,s0007,33
r034_e02_w,,,s0019,34
r034_e02_w,,,s0229,35
r034_e02_w,,,s0161,36
r034_e02_w,,,s0056,37
r034_e02_w,,,s0320,38
r034_e02_w,,,s0183,39
r034_e02_w,,,s0197,40
r034_e02_w,,,s0183,41
r034_e02_w,18:50:00,18:50:00,s0361,42
r034_e02_b,20:50:00,20:50:00,s0361,1
r034_e02_b,,,s0183,2
r034_e02_b,,,s0197,3
r034_e02_b,,,s0183,4
r034_e02_b,,,s0320,5
r034_e02_b,,,s0056,6
r034_e02_b,,,s0161,7
r034_e02_b,,,s0229,8
r034_e02_b,,,s0019,9
r034_e02_b,,,s0007,10
r034_e02_b,,,s0339,11
r034_e02_b,,,s0387,12
r034_e02_b,,,s0386,13
r034_e02_b,,,s0388,14
r034_e02_b,,,s0389,15
r034_e02_b,,,s0243,16
r034_e02_b,,,s0270,17
r034_e02_b,,,s0137,18
r034_e02_b,,,s0136,19
r034_e02_b,,,s0234,20
r034_e02_b,,,s0014,21
r034_e02_b,,,s0375,22
r034_e02_b,,,s0126,23
r034_e02_b,,,s0179,24
r034_e02_b,,,s0178,25
r034_e02_b,,,s0177,26
r034_e02_b,,,s0144,27
r034_e02_b,,,s0004,28
r034_e02_b,,,s0005,29
r034_e02_b,,,s0400,30
r034_e02_b,,,s0075,31
r034_e02_b,,,s0374,32
r034_e02_b,,,s0346,33
r034_e02_b,,,s0347,34
r034_e02_b,,,s0238,35
r034_e02_b,,,s0239,36
r034_e02_b,,,s0284,37
r034_e02_b,,,s0283,38
r034_e02_b,,,s0125,39
r034_e02_b,,,s0236,40
r034_e02_b,,,s0237,41
r034_e02_b,22:40:00,22:40:00,s0010,42
r034_e03_w,23:30:00,23:30:00,s0010,1
r034_e03_w,,,s0237,2
r034_e03_w,,,s0236,3
r034_e03_w,,,s0125,4
r034_e03_w,,,s0283,5
r034_e03_w,,,s0284,6
r034_e03_w,,,s0239,7
r034_e03_w,,,s0238,8
r034_e03_w,,,s0347,9
r034_e03_w,,,s0346,10
r034_e03_w,,,s0374,11
r034_e03_w,,,s0075,12
r034_e03_w,,,s0400,13
r034_e03_w,,,s0005,14
r034_e03_w,,,s0004,15
r034_e03_w,,,s0144,16
r034_e03_w,,,s0177,17
r034_e03_w,,,s0178,18
r034_e03_w,,,s0179,19
r034_e03_w,,,s0126,20
r034_e03_w,,,s0375,21
r034_e03_w,,,s0014,22
r034_e03_w,,,s0234,23
r034_e03_w,,,s0136,24
r034_e03_w,,,s0137,25
r034_e03_w,,,s0270,26
r034_e03_w,,,s0243,27
r034_e03_w,,,s0389,28
r034_e03_w,,,s0388,29
r034_e03_w,,,s0386,30
r034_e03_w,,,s0387,31
r034_e03_w,,,s0339,32
r034_e03_w,,,s0007,33
r034_e03_w,,,s0019,34
r034_e03_w,,,s0229,35
r034_e03_w,,,s0161,36
r034_e03_w,,,s0056,37
r034_e03_w,,,s0320,38
r034_e03_w,,,s0183,39
r034_e03_w,,,s0197,40
r034_e03_w,,,s0183,41
r034_e03_w,25:20:00,25:20:00,s0361,42
r034_e03_b,04:50:00,04:50:00,s0361,1
r034_e03_b,,,s0183,2
r034_e03_b,,,s0197,3
r034_e03_b,,,s0183,4
r034_e03_b,,,s0320,5
r034_e03_b,,,s0056,6
r034_e03_b,,,s0161,7
r034_e03_b,,,s0229,8
r034_e03_b,,,s0019,9
r034_e03_b,,,s0007,10
r034_e03_b,,,s0339,11
r034_e03_b,,,s0387,12
r034_e03_b,,,s0386,13
r034_e03_b,,,s0388,14
r034_e03_b,,,s0389,15
r034_e03_b,,,s0243,16
r034_e03_b,,,s0270,17
r034_e03_b,,,s0137,18
r034_e03_b,,,s0136,19
r034_e03_b,,,s0234,20
r034_e03_b,,,s0014,21
r034_e03_b,,,s0375,22
r034_e03_b,,,s0126,23
r034_e03_b,,,s0179,24
r034_e03_b,,,s0178,25
r034_e03_b,,,s0177,26
r034_e03_b,,,s0144,27
r034_e03_b,,,s0004,28
r034_e03_b,,,s0005,29
r034_e03_b,,,s0400,30
r034_e03_b,,,s0075,31
r034_e03_b,,,s0374,32
r034_e03_b,,,s0346,33
r034_e03_b,,,s0347,34
r034_e03_b,,,s0238,35
r034_e03_b,,,s0239,36
r034_e03_b,,,s0284,37
r034_e03_b,,,s0283,38
r034_e03_b,,,s0125,39
r034_e03_b,,,s0236,40
r034_e03_b,,,s0237,41
r034_e03_b,06:40:00,06:40:00,s0010,42
r034_e04_w,17:00:00,17:00:00,s0010,1
r034_e04_w,,,s0237,2
r034_e04_w,,,s0236,3
r034_e04_w,,,s0125,4
r034_e04_w,,,s0283,5
r034_e04_w,,,s0284,6
r034_e04_w,,,s0239,7
r034_e04_w,,,s0238,8
r034_e04_w,,,s0347,9
r034_e04_w,,,s0346,10
r034_e04_w,,,s0374,11
r034_e04_w,,,s0075,12
r034_e04_w,,,s0400,13
r034_e04_w,,,s0005,14
r034_e04_w,,,s0004,15
r034_e04_w,,,s0144,16
r034_e04_w,,,s0177,17
r034_e04_w,,,s0178,18
r034_e04_w,,,s0179,19
r034_e04_w,,,s0126,20
r034_e04_w,,,s0375,21
r034_e04_w,,,s0014,22
r034_e04_w,,,s0234,23
r034_e04_w,,,s0136,24
r034_e04_w,,,s0137,25
r034_e04_w,,,s0270,26
r034_e04_w,,,s0243,27
r034_e04_w,,,s0389,28
r034_e04_w,,,s0388,29
r034_e04_w,,,s0386,30
r034_e04_w,,,s0387,31
r034_e04_w,,,s0339,32
r034_e04_w,,,s0007,33
r034_e04_w,,,s0019,34
r034_e04_w,,,s0229,35
r034_e04_w,,,s0161,36
r034_e04_w,,,s0056,37
r034_e04_w,,,s0320,38
r034_e04_w,,,s0183,39
r034_e04_w,,,s0197,40
r034_e04_w,,,s0183,41
r034_e04_w,18:50:00,18:50:00,s0361,42
r034_e04_b,04:50:00,04:50:00,s0361,1
r034_e04_b,,,s0183,2
r034_e04_b,,,s0197,3
r034_e04_b,,,s0183,4
r034_e04_b,,,s0320,5
r034_e04_b,,,s0056,6
r034_e04_b,,,s0161,7
r034_e04_b,,,s0229,8
r034_e04_b,,,s0019,9
r034_e04_b,,,s0007,10
r034_e04_b,,,s0339,11
r034_e04_b,,,s0387,12
r034_e04_b,,,s0386,13
r034_e04_b,,,s0388,14
r034_e04_b,,,s0389,15
r034_e04_b,,,s0243,16
r034_e04_b,,,s0270,17
r034_e04_b,,,s0137,18
r034_e04_b,,,s0136,19
r034_e04_b,,,s0234,20
r034_e04_b,,,s0014,21
r034_e04_b,,,s0375,22
r034_e04_b,,,s0126,23
r034_e04_b,,,s0179,24
r034_e04_b,,,s0178,25
r034_e04_b,,,s0177,26
r034_e04_b,,,s0144,27
r034_e04_b,,,s0004,28
r034_e04_b,,,s0005,29
r034_e04_b,,,s0400,30
r034_e04_b,,,s0075,31
r034_e04_b,,,s0374,32
r034_e04_b,,,s0346,33
r034_e04_b,,,s0347,34
r034_e04_b,,,s0238,35
r034_e04_b,,,s0239,36
r034_e04_b,,,s0284,37
r034_e04_b,,,s0283,38
r034_e04_b,,,s0125,39
r034_e04_b,,,s0236,40
r034_e04_b,,,s0237,41
r034_e04_b,06:40:00,06:40:00,s0010,42
r038_e00_w,07:00:00,07:00:00,s0043,1
r038_e00_w,,,s0237,2
r038_e00_w,,,s0236,3
r038_e00_w,,,s0125,4
r038_e00_w,,,s0283,5
r038_e00_w,,,s0284,6
r038_e00_w,,,s0239,7
r038_e00_w,,,s0238,8
r038_e00_w,,,s0347,9
r038_e00_w,,,s0346,10
r038_e00_w,,,s0372,11
r038_e00_w,,,s0373,12
r038_e00_w,,,s0263,13
r038_e00_w,,,s0264,14
r038_e00_w,,,s0265,15
r038_e00_w,,,s0017,16
r038_e00_w,,,s0018,17
r038_e00_w,,,s0182,18
r038_e00_w,,,s0279,19
r038_e00_w,,,s0281,20
r038_e00_w,,,s0280,21
r038_e00_w,,,s0323,22
r038_e00_w,,,s0131,23
